City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Moses Lake,47.13,-119.28,78.8,29,1,16.11,US,2020-06-29 17:20:41
290,Cherskiy,68.75,161.3,36.79,82,21,14.58,RU,2020-06-29 17:11:40
291,La Ronge,55.1,-105.28,60.8,72,90,12.75,CA,2020-06-29 17:12:20
292,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,100,100,4.47,RU,2020-06-29 17:20:41
293,Sao Joao Da Barra,-21.64,-41.05,75.2,77,75,9.17,BR,2020-06-29 17:11:39
294,Rio Grande,-32.03,-52.1,59.0,77,20,13.87,BR,2020-06-29 17:20:33
295,Lardos,36.09,28.02,80.6,57,20,16.11,GR,2020-06-29 17:20:41
296,Kaura Namoda,12.59,6.58,90.7,48,63,9.66,NG,2020-06-29 17:20:41
297,Russi,44.37,12.03,88.0,45,2,24.16,IT,2020-06-29 17:20:42
298,Diffa,13.32,12.61,96.12,31,90,5.23,NE,2020-06-29 17:20:42
299,Sirjan,29.45,55.68,81.14,14,0,11.74,IR,2020-06-29 17:20:42
300,Kermanshah,34.31,47.06,84.2,9,0,9.17,IR,2020-06-29 17:16:07
301,Tabou,4.42,-7.35,77.49,80,72,12.39,CI,2020-06-29 17:20:42
302,Clyde River,70.47,-68.59,44.6,81,20,14.99,CA,2020-06-29 17:11:55
303,Puerto Escondido,15.85,-97.07,87.8,66,75,3.36,MX,2020-06-29 17:20:42
304,Ormara,25.21,64.64,85.57,82,30,15.43,PK,2020-06-29 17:20:42
305,Catia La Mar,10.6,-67.03,86.0,74,20,5.82,VE,2020-06-29 17:20:43
306,Palmer,42.16,-72.33,78.01,69,75,6.87,US,2020-06-29 17:20:43
307,Berezovka,53.72,25.5,73.27,84,98,4.32,BY,2020-06-29 17:20:43
308,Pokhara,28.23,83.98,71.71,84,25,0.94,NP,2020-06-29 17:20:43
309,Rabo De Peixe,37.8,-25.58,69.8,88,40,10.29,PT,2020-06-29 17:20:43
310,Lewistown,40.6,-77.57,88.0,54,75,4.7,US,2020-06-29 17:10:19
311,Road Town,18.42,-64.62,87.8,66,40,8.05,VG,2020-06-29 17:20:43
312,Coihueco,-36.62,-71.83,48.2,100,90,14.99,CL,2020-06-29 17:11:25
313,Jaguarao,-32.57,-53.38,58.1,66,100,16.73,BR,2020-06-29 17:20:43
314,Zyryanovsk,49.74,84.27,52.11,68,100,2.59,KZ,2020-06-29 17:20:44
315,Boguchany,58.38,97.45,64.71,77,77,4.27,RU,2020-06-29 17:20:44
316,Vostok,46.49,135.88,50.58,99,50,2.86,RU,2020-06-29 17:20:44
317,Salalah,17.02,54.09,84.2,89,75,9.17,OM,2020-06-29 17:11:45
318,Uruzgan,32.83,66.0,75.36,25,9,3.27,AF,2020-06-29 17:20:44
319,Kraljevo,43.73,20.69,86.0,51,20,6.93,RS,2020-06-29 17:20:44
320,Sungaipenuh,-2.08,101.38,65.75,96,74,3.29,ID,2020-06-29 17:11:37
321,Straumen,63.87,11.3,64.4,68,40,8.05,NO,2020-06-29 17:20:45
322,Mariveles,14.48,120.48,82.4,88,20,8.05,PH,2020-06-29 17:20:45
323,Namatanai,-3.67,152.43,78.98,81,39,5.41,PG,2020-06-29 17:11:51
324,Trofors,65.53,13.41,69.8,64,75,2.24,NO,2020-06-29 17:20:45
325,Katherine,-14.47,132.27,62.6,55,37,4.7,AU,2020-06-29 17:20:45
326,Lagoa,39.05,-27.98,67.8,95,10,11.07,PT,2020-06-29 17:11:54
327,Yambio,4.57,28.4,73.54,82,32,3.02,SS,2020-06-29 17:20:45
328,Goderich,43.75,-81.72,73.99,74,3,9.57,CA,2020-06-29 17:11:14
329,Zhangye,38.93,100.45,77.07,21,93,3.58,CN,2020-06-29 17:20:45
330,Mitu,1.2,-70.17,84.72,63,97,2.89,CO,2020-06-29 17:20:27
331,Fairbanks,64.84,-147.72,55.0,87,90,6.35,US,2020-06-29 17:09:42
332,Buncrana,55.13,-7.45,59.0,72,75,19.46,IE,2020-06-29 17:16:43
333,Vao,-22.67,167.48,68.4,63,65,16.58,NC,2020-06-29 17:11:12
334,Emerald,-23.53,148.17,51.8,76,61,6.93,AU,2020-06-29 17:20:46
335,Nantucket,41.28,-70.1,71.6,83,90,6.93,US,2020-06-29 17:09:39
336,Zakupne,49.12,26.34,81.0,64,16,1.99,UA,2020-06-29 17:20:46
337,Iquique,-20.22,-70.14,62.6,63,20,18.34,CL,2020-06-29 17:19:00
338,Praia Da Vitoria,38.73,-27.07,71.6,88,75,14.38,PT,2020-06-29 17:12:18
339,Aksu,41.12,80.26,70.83,25,0,5.86,CN,2020-06-29 17:20:46
340,Beringovskiy,63.05,179.32,43.05,78,98,7.45,RU,2020-06-29 17:12:04
341,Dwarka,22.24,68.97,87.55,77,18,11.65,IN,2020-06-29 17:20:46
342,Poli,-3.33,36.8,75.2,56,20,5.82,TZ,2020-06-29 17:20:47
343,Harboore,56.62,8.18,60.01,81,96,1.99,DK,2020-06-29 17:20:47
344,Naze,28.37,129.48,80.6,94,75,10.29,JP,2020-06-29 17:12:28
345,Mantua,45.17,10.78,91.0,50,23,3.0,IT,2020-06-29 17:20:47
346,Turayf,31.67,38.66,89.6,25,0,11.41,SA,2020-06-29 17:20:47
347,Leningradskiy,69.38,178.42,32.13,98,98,3.29,RU,2020-06-29 17:11:52
348,Surgut,61.25,73.42,53.6,100,40,6.71,RU,2020-06-29 17:20:48
349,Mandalgovi,45.76,106.27,62.62,65,37,12.12,MN,2020-06-29 17:20:48
350,Saint-Augustin,51.23,-58.65,65.12,62,48,12.01,CA,2020-06-29 17:12:10
351,Hami,42.8,93.45,81.73,21,96,9.75,CN,2020-06-29 17:11:13
352,Arandis,-22.42,14.97,61.0,81,0,1.99,NA,2020-06-29 17:20:48
353,Coari,-4.08,-63.14,85.57,70,86,1.39,BR,2020-06-29 17:20:48
354,Tchaourou,8.89,2.6,79.92,82,74,5.3,BJ,2020-06-29 17:20:48
355,Sinnamary,5.38,-52.95,83.71,74,67,9.06,GF,2020-06-29 17:20:48
356,Orlik,52.52,99.83,54.59,79,46,1.12,RU,2020-06-29 17:20:48
357,Ixtapa,20.7,-105.2,87.01,74,90,9.17,MX,2020-06-29 17:20:48
358,Marsa Matruh,31.35,27.25,77.0,78,20,11.41,EG,2020-06-29 17:20:48
359,Elko,41.0,-115.5,53.01,50,88,14.0,US,2020-06-29 17:20:48
360,Jeronimo Monteiro,-20.79,-41.4,69.12,81,94,4.68,BR,2020-06-29 17:20:49
361,Kokopo,-4.35,152.26,76.78,86,78,6.51,PG,2020-06-29 17:20:49
362,Gamba,-2.65,10.0,73.83,78,70,8.03,GA,2020-06-29 17:20:49
363,Kasongo-Lunda,-6.47,16.82,83.95,29,62,3.85,CD,2020-06-29 17:20:49
364,Bambous Virieux,-20.34,57.76,69.8,88,75,2.24,MU,2020-06-29 17:12:03
365,Sangar,63.92,127.47,67.19,47,6,3.29,RU,2020-06-29 17:20:49
366,Padang,-0.95,100.35,79.29,80,95,4.34,ID,2020-06-29 17:11:45
367,Atar,20.52,-13.05,111.18,6,0,17.83,MR,2020-06-29 17:11:53
368,Ngunguru,-35.62,174.5,53.01,92,71,1.99,NZ,2020-06-29 17:20:49
369,Talmenka,53.82,83.57,66.2,34,40,11.18,RU,2020-06-29 17:20:49
370,Guane,22.2,-84.09,91.31,54,100,7.18,CU,2020-06-29 17:20:50
371,Muravlenko,63.79,74.52,53.85,93,97,9.26,RU,2020-06-29 17:20:50
372,Tsiroanomandidy,-18.77,46.03,65.68,55,0,3.69,MG,2020-06-29 17:20:50
373,Rundu,-17.93,19.77,73.4,10,0,5.82,NA,2020-06-29 17:20:50
374,Hanover,52.37,9.73,72.0,40,42,13.87,DE,2020-06-29 17:16:37
375,Kuito,-12.38,16.93,63.1,31,0,4.59,AO,2020-06-29 17:20:50
376,Airai,-8.93,125.41,55.36,100,77,3.49,TL,2020-06-29 17:11:15
377,Fartura,-23.39,-49.51,69.42,67,100,8.63,BR,2020-06-29 17:20:50
378,Nioro,13.35,-15.75,100.17,30,0,11.77,GM,2020-06-29 17:12:20
379,Rosarito,32.33,-117.03,62.01,93,90,10.29,MX,2020-06-29 17:20:51
380,Saldanha,-33.01,17.94,62.6,77,81,3.36,ZA,2020-06-29 17:12:02
381,Moron,-34.65,-58.62,59.0,54,92,17.22,AR,2020-06-29 17:07:23
382,Kudahuvadhoo,2.67,72.89,83.88,75,28,9.57,MV,2020-06-29 17:20:51
383,Constitucion,-35.33,-72.42,53.94,84,100,10.25,CL,2020-06-29 17:11:38
384,Lorengau,-2.02,147.27,81.9,74,16,5.59,PG,2020-06-29 17:11:12
385,Hovd,48.01,91.64,73.4,35,95,6.62,MN,2020-06-29 17:20:51
386,Nanortalik,60.14,-45.24,42.85,83,17,6.76,GL,2020-06-29 17:11:38
387,Otavi,-19.65,17.33,59.56,26,0,8.79,NA,2020-06-29 17:20:51
388,Umm Kaddadah,13.6,26.69,98.13,21,5,6.82,SD,2020-06-29 17:12:28
389,Olonets,60.98,32.97,64.29,56,21,4.07,RU,2020-06-29 17:12:17
390,Richards Bay,-28.78,32.04,63.32,75,13,2.86,ZA,2020-06-29 17:20:52
391,Kattivakkam,13.22,80.32,86.0,84,20,6.93,IN,2020-06-29 17:20:52
392,Aquiraz,-3.9,-38.39,84.2,62,75,13.87,BR,2020-06-29 17:20:52
393,Calbuco,-41.77,-73.13,48.2,76,75,2.24,CL,2020-06-29 17:20:52
394,Geraldton,-28.77,114.6,60.8,77,40,8.05,AU,2020-06-29 17:11:38
395,Dingle,11.0,122.67,77.83,83,100,1.9,PH,2020-06-29 17:11:11
396,Opuwo,-18.06,13.84,66.2,27,0,9.28,NA,2020-06-29 17:20:52
397,Colon,9.36,-79.9,88.0,70,79,8.01,PA,2020-06-29 17:20:52
398,Yerbogachen,61.28,108.01,69.37,58,59,3.31,RU,2020-06-29 17:20:52
399,Mbekenyera,-10.0,38.98,71.53,74,9,7.31,TZ,2020-06-29 17:20:53
400,Khani,41.96,42.96,75.2,73,40,8.05,GE,2020-06-29 17:20:53
401,Kochubey,44.39,46.58,76.35,39,0,14.92,RU,2020-06-29 17:20:53
402,Arman,59.7,150.17,49.26,90,30,4.23,RU,2020-06-29 17:20:53
403,Vilhena,-12.74,-60.15,87.8,48,29,10.29,BR,2020-06-29 17:20:53
404,Pangody,65.85,74.49,54.9,88,72,12.46,RU,2020-06-29 17:20:53
405,Saint-Georges,12.06,-61.75,86.0,74,20,21.92,GD,2020-06-29 17:20:53
406,Pumiao,22.75,108.48,82.4,83,83,2.24,CN,2020-06-29 17:20:53
407,Abashiri,44.02,144.27,55.0,84,89,1.01,JP,2020-06-29 17:20:53
408,Saint Peter,13.25,-59.62,87.8,66,40,16.11,BB,2020-06-29 17:20:53
409,Novorzhev,57.03,29.33,72.43,76,86,4.41,RU,2020-06-29 17:20:53
410,Edd,13.93,41.69,91.83,54,95,5.7,ER,2020-06-29 17:20:53
411,Henties Bay,-22.12,14.28,61.0,81,0,1.99,NA,2020-06-29 17:11:43
412,Te Anau,-45.42,167.72,39.88,84,85,2.21,NZ,2020-06-29 17:11:28
413,Ambovombe,-25.17,46.08,66.83,91,0,4.14,MG,2020-06-29 17:20:54
414,Bubaque,11.28,-15.83,82.26,76,46,12.71,GW,2020-06-29 17:11:39
415,Kuching,1.55,110.33,77.0,94,40,3.36,MY,2020-06-29 17:18:16
416,Harnosand,62.63,17.94,72.0,64,80,11.41,SE,2020-06-29 17:20:54
417,Chifeng,42.27,118.96,66.92,74,91,3.44,CN,2020-06-29 17:20:54
418,Marawi,8.0,124.29,73.99,91,100,5.01,PH,2020-06-29 17:20:54
419,Dhali,10.5,77.17,77.0,83,40,9.17,IN,2020-06-29 17:19:06
420,Vila,42.03,-8.16,80.01,37,5,8.99,PT,2020-06-29 17:20:55
421,Sitka,57.05,-135.33,51.8,93,90,4.76,US,2020-06-29 17:09:18
422,Sorland,67.67,12.69,50.0,76,0,39.15,NO,2020-06-29 17:20:55
423,Nautla,20.22,-96.78,87.96,57,6,6.33,MX,2020-06-29 17:12:11
424,Lisakovsk,52.54,62.49,58.53,50,100,6.51,KZ,2020-06-29 17:20:55
425,Emmett,43.87,-116.5,53.01,90,100,4.5,US,2020-06-29 17:16:46
426,Bathsheba,13.22,-59.52,87.8,66,40,16.11,BB,2020-06-29 17:12:23
427,Honiara,-9.43,159.95,75.2,100,75,2.24,SB,2020-06-29 17:20:55
428,Huarmey,-10.07,-78.15,69.39,65,83,12.37,PE,2020-06-29 17:12:05
429,Vila Franca Do Campo,37.72,-25.43,69.8,88,40,10.29,PT,2020-06-29 17:20:55
430,Manadhoo,5.77,73.38,83.57,79,96,13.13,MV,2020-06-29 17:20:55
431,Luderitz,-26.65,15.16,64.4,63,0,14.99,NA,2020-06-29 17:11:22
432,Coihaique,-45.58,-72.07,33.8,86,90,2.24,CL,2020-06-29 17:11:55
433,San Patricio,19.22,-104.7,86.0,79,20,6.93,MX,2020-06-29 17:06:19
434,Freeport,40.66,-73.58,86.0,51,40,9.17,US,2020-06-29 17:20:56
435,Beyneu,45.32,55.2,82.53,18,3,7.14,KZ,2020-06-29 17:20:56
436,Shingu,33.73,135.98,71.15,75,100,3.8,JP,2020-06-29 17:11:27
437,Dzerzhinsk,56.24,43.46,61.0,58,56,6.71,RU,2020-06-29 17:20:56
438,Joshimath,30.57,79.57,65.77,58,55,0.45,IN,2020-06-29 17:20:56
439,Mhlume,-26.03,31.85,62.6,63,11,1.12,SZ,2020-06-29 17:20:56
440,Cap Malheureux,-19.98,57.61,68.0,83,0,5.99,MU,2020-06-29 17:20:56
441,Malatya,38.5,38.0,82.4,28,0,5.82,TR,2020-06-29 17:20:56
442,Salinopolis,-0.61,-47.36,83.46,77,50,12.8,BR,2020-06-29 17:12:08
443,Marystown,47.17,-55.15,56.05,95,100,14.72,CA,2020-06-29 17:20:56
444,Huanren,41.26,125.37,63.23,91,100,2.35,CN,2020-06-29 17:20:56
445,Iqaluit,63.75,-68.51,39.2,80,75,14.99,CA,2020-06-29 17:11:30
446,Mimongo,-1.62,11.61,72.72,79,77,4.32,GA,2020-06-29 17:17:06
447,Mount Gambier,-37.83,140.77,46.4,81,43,14.99,AU,2020-06-29 17:11:28
448,Solnechnyy,50.72,136.63,56.98,62,83,3.27,RU,2020-06-29 17:11:26
449,Novikovo,51.15,37.89,68.67,83,0,11.07,RU,2020-06-29 17:11:28
450,Yamada,39.47,141.95,62.62,88,100,3.42,JP,2020-06-29 17:20:57
451,Pasir Gudang,1.46,103.88,84.2,78,75,3.36,MY,2020-06-29 17:20:57
452,Dunedin,-45.87,170.5,44.01,84,81,3.0,NZ,2020-06-29 17:20:57
453,Wembley,-31.93,115.8,62.01,67,20,8.05,AU,2020-06-29 17:20:57
454,Garowe,8.41,48.48,88.45,36,13,16.42,SO,2020-06-29 17:20:57
455,Kilindoni,-7.91,39.67,78.01,83,64,12.06,TZ,2020-06-29 17:20:58
456,Biltine,14.53,20.92,96.42,26,49,14.58,TD,2020-06-29 17:20:58
457,Saint Anthony,45.02,-93.22,69.8,83,1,13.87,US,2020-06-29 17:11:22
458,Les Cayes,18.2,-73.75,86.11,69,27,9.28,HT,2020-06-29 17:20:58
459,Bagdarin,54.43,113.6,55.35,85,98,3.53,RU,2020-06-29 17:20:58
460,Isangel,-19.55,169.27,68.85,70,0,13.0,VU,2020-06-29 17:11:48
461,Saint Andrews,34.05,-81.13,91.99,55,40,8.05,US,2020-06-29 17:20:58
462,Yulara,-25.24,130.99,41.0,38,0,5.82,AU,2020-06-29 17:11:40
463,Iberia,29.95,-91.75,89.6,70,75,13.87,US,2020-06-29 17:20:58
464,Muriwai Beach,-36.82,174.45,52.0,98,97,6.73,NZ,2020-06-29 17:20:58
465,Maceio,-9.67,-35.74,82.4,69,75,8.05,BR,2020-06-29 17:11:12
466,Bud,39.45,-86.18,86.0,81,99,3.09,US,2020-06-29 17:20:59
467,Dubbo,-32.25,148.62,44.6,100,0,12.75,AU,2020-06-29 17:20:59
468,Bhor,18.17,73.85,75.18,88,100,4.65,IN,2020-06-29 17:20:59
469,Porto Novo,6.5,2.6,80.6,83,40,17.22,BJ,2020-06-29 17:20:59
470,Saint-Denis,48.92,2.33,69.8,37,67,14.99,FR,2020-06-29 17:20:59
471,Shorapani,42.09,43.09,75.2,73,40,8.05,GE,2020-06-29 17:20:59
472,Poltava,49.59,34.54,71.02,81,0,7.99,UA,2020-06-29 17:18:03
473,Kavieng,-2.57,150.8,82.27,79,52,9.69,PG,2020-06-29 17:11:15
474,Natchitoches,31.77,-93.13,86.0,74,75,10.29,US,2020-06-29 17:20:59
475,Malampaka,-3.13,33.53,74.8,33,21,7.92,TZ,2020-06-29 17:20:59
476,Basco,20.45,121.97,84.63,78,100,10.94,PH,2020-06-29 17:21:00
477,Misratah,32.38,15.09,80.65,54,0,11.54,LY,2020-06-29 17:21:00
478,Mweka,-4.85,21.57,82.31,38,25,0.78,CD,2020-06-29 17:21:00
479,La Reforma,25.08,-108.05,91.99,60,100,4.0,MX,2020-06-29 17:21:00
480,Verkhoyansk,67.54,133.38,55.15,43,69,4.74,RU,2020-06-29 17:12:07
481,Arrifes,37.77,-25.7,69.8,88,40,10.29,PT,2020-06-29 17:21:00
482,Heyang,26.1,107.47,72.03,94,100,3.67,CN,2020-06-29 17:21:00
483,Pacific Grove,36.62,-121.92,64.99,63,1,4.7,US,2020-06-29 17:10:53
484,Falakata,26.52,89.21,79.74,85,0,2.35,IN,2020-06-29 17:21:00
485,Santa Rosa,14.31,121.11,82.4,83,40,1.12,PH,2020-06-29 17:21:01
486,Dali,25.7,100.18,65.17,87,96,5.66,CN,2020-06-29 17:12:08
487,Campobasso,41.63,14.58,87.01,50,0,1.01,IT,2020-06-29 17:21:01
488,Vakhrushev,48.98,142.97,50.07,86,41,2.93,RU,2020-06-29 17:21:01
489,Mount Isa,-20.73,139.5,51.8,62,2,5.82,AU,2020-06-29 17:21:01
490,Bambanglipuro,-7.95,110.28,76.44,84,42,10.58,ID,2020-06-29 17:21:01
491,Port Hawkesbury,45.62,-61.35,64.4,93,90,8.05,CA,2020-06-29 17:08:12
492,Luanda,-8.84,13.23,73.4,83,4,9.17,AO,2020-06-29 17:20:39
493,Sakakah,29.97,40.21,95.0,12,0,9.17,SA,2020-06-29 17:21:02
494,Shache,38.42,77.24,72.64,17,37,6.31,CN,2020-06-29 17:21:02
495,Ponta Delgada,37.73,-25.67,69.8,88,40,10.29,PT,2020-06-29 17:21:02
496,Pitimbu,-7.47,-34.81,82.4,74,75,13.87,BR,2020-06-29 17:12:14
497,Angoram,-4.06,144.07,72.95,98,100,1.99,PG,2020-06-29 17:21:02
498,Lazaro Cardenas,17.96,-102.2,88.86,54,0,3.2,MX,2020-06-29 17:21:02
499,Empalme,27.97,-110.82,93.0,66,5,11.41,MX,2020-06-29 17:21:02
500,Careiro Da Varzea,-3.2,-59.81,87.8,70,40,3.36,BR,2020-06-29 17:21:02
501,Dzaoudzi,-12.79,45.27,77.0,83,0,5.82,YT,2020-06-29 17:21:03
502,Athabasca,54.72,-113.29,56.93,86,100,4.5,CA,2020-06-29 17:16:41
503,Sawtell,-30.38,153.1,48.99,93,40,4.7,AU,2020-06-29 17:21:03
504,San Rafael Del Sur,11.85,-86.44,87.8,62,40,13.87,NI,2020-06-29 17:21:03
505,Hailar,49.2,119.7,59.04,84,43,6.67,CN,2020-06-29 17:21:03
506,Ahuimanu,21.44,-157.84,77.0,78,90,6.93,US,2020-06-29 17:17:16
507,Lalin,42.72,-8.12,77.0,56,20,13.87,ES,2020-06-29 17:21:03
508,Taoudenni,22.68,-3.98,115.86,6,34,9.08,ML,2020-06-29 17:21:03
509,Yei,4.09,30.68,70.9,88,93,2.01,SS,2020-06-29 17:21:03
510,Kamen-Na-Obi,53.79,81.34,64.31,57,48,7.81,RU,2020-06-29 17:21:04
511,Kvarkeno,52.08,59.73,57.18,66,100,6.82,RU,2020-06-29 17:21:04
512,Bara,10.37,10.73,80.04,68,100,8.75,NG,2020-06-29 17:21:04
513,Dudinka,69.41,86.18,60.8,63,98,11.18,RU,2020-06-29 17:21:04
514,Jequie,-13.86,-40.08,80.19,54,76,5.91,BR,2020-06-29 17:21:04
515,Tsarychanka,48.94,34.48,73.29,74,8,7.56,UA,2020-06-29 17:21:04
516,Atambua,-9.11,124.89,68.11,88,88,5.59,ID,2020-06-29 17:12:11
517,Horta,38.53,-28.63,75.2,78,40,9.17,PT,2020-06-29 17:21:05
518,Comodoro Rivadavia,-45.87,-67.5,41.0,86,90,16.11,AR,2020-06-29 17:12:08
519,Kavali,14.92,79.98,87.08,69,100,10.27,IN,2020-06-29 17:21:05
520,Mayumba,-3.43,10.66,73.65,79,51,7.49,GA,2020-06-29 17:21:05
521,Okha,53.57,142.95,45.16,94,45,1.79,RU,2020-06-29 17:21:05
522,Vidim,56.41,103.11,62.4,62,0,0.83,RU,2020-06-29 17:12:25
523,Hisar,29.17,75.72,102.06,25,31,3.96,IN,2020-06-29 17:21:05
524,Karratha,-20.74,116.85,70.52,57,31,9.01,AU,2020-06-29 17:11:24
525,Bethel,41.37,-73.41,81.0,61,40,9.17,US,2020-06-29 17:11:13
526,Masumbwe,-3.63,32.18,73.89,37,52,3.65,TZ,2020-06-29 17:11:45
527,Tadine,-21.55,167.88,66.24,70,0,14.43,NC,2020-06-29 17:21:06
528,Ust-Kulom,61.69,53.69,45.34,69,72,5.77,RU,2020-06-29 17:12:23
529,Tura,25.52,90.22,75.42,96,56,4.05,IN,2020-06-29 17:11:46
530,Vilyuysk,63.76,121.62,66.29,56,0,4.52,RU,2020-06-29 17:21:07
531,Camabatela,-8.19,15.38,74.26,33,12,4.41,AO,2020-06-29 17:21:07
532,Nicoya,10.15,-85.45,86.0,74,75,5.82,CR,2020-06-29 17:21:07
533,Krasnoselkup,65.7,82.47,61.65,55,95,15.64,RU,2020-06-29 17:21:07
534,Laguna,38.42,-121.42,78.01,29,1,18.34,US,2020-06-29 17:20:04
535,Cedar Rapids,42.01,-91.64,84.0,78,90,12.75,US,2020-06-29 17:18:28
536,Tacuarembo,-31.73,-55.98,54.84,84,100,12.3,UY,2020-06-29 17:20:26
537,Sorong,-0.88,131.25,77.76,81,100,2.39,ID,2020-06-29 17:17:33
538,Steinbach,50.17,8.57,75.2,33,2,16.11,DE,2020-06-29 17:21:08
539,Okhotsk,59.38,143.3,47.01,93,5,4.85,RU,2020-06-29 17:12:23
540,Praia,14.92,-23.51,86.0,51,20,17.22,CV,2020-06-29 17:20:52
541,Loncoche,-39.37,-72.63,50.0,100,90,3.36,CL,2020-06-29 17:21:08
542,Puerto Ayacucho,5.66,-67.62,80.6,78,75,3.36,VE,2020-06-29 17:12:15
543,Los Llanos De Aridane,28.66,-17.92,75.2,69,40,17.22,ES,2020-06-29 17:12:25
544,Husavik,66.04,-17.34,50.0,76,75,14.99,IS,2020-06-29 17:11:27
545,Yamethin,20.43,96.15,78.89,79,76,8.81,MM,2020-06-29 17:21:08
546,Aykhal,66.0,111.5,71.6,37,0,6.71,RU,2020-06-29 17:21:08
547,Pedra Azul,-16.01,-41.3,73.53,61,73,7.14,BR,2020-06-29 17:21:08
548,Port Blair,11.67,92.75,81.3,82,100,15.84,IN,2020-06-29 17:11:37
549,Kambove,-10.88,26.6,65.73,40,13,4.05,CD,2020-06-29 17:21:09
550,Rongcheng,30.63,117.85,75.24,93,97,0.78,CN,2020-06-29 17:21:09
551,Markova,48.68,24.41,78.8,69,75,2.98,UA,2020-06-29 17:21:09
552,Lethem,3.38,-59.8,85.77,68,62,2.1,GY,2020-06-29 17:21:09
553,Presidencia Roque Saenz Pena,-26.79,-60.44,68.02,55,66,5.95,AR,2020-06-29 17:21:09
554,Novopokrovka,49.84,36.55,73.4,69,20,4.47,UA,2020-06-29 17:21:09
555,Asau,46.43,26.4,70.0,82,68,1.61,RO,2020-06-29 17:21:09
556,Port Macquarie,-31.43,152.92,46.99,97,10,5.23,AU,2020-06-29 17:21:09
557,Atikokan,48.76,-91.62,75.76,60,99,10.07,CA,2020-06-29 17:21:10
558,Launceston,-41.45,147.17,42.8,93,90,0.72,AU,2020-06-29 17:16:33
559,Antsohihy,-14.88,47.99,72.16,72,18,4.09,MG,2020-06-29 17:21:10
560,Linguere,15.4,-15.12,102.51,22,0,12.21,SN,2020-06-29 17:21:10
561,Uyemskiy,64.47,40.85,55.4,58,40,4.47,RU,2020-06-29 17:21:10
562,Can Tho,10.03,105.78,76.6,88,100,3.91,VN,2020-06-29 17:21:10
563,Ilhabela,-23.78,-45.36,69.17,77,92,11.25,BR,2020-06-29 17:21:10
564,Port Augusta,-32.5,137.77,48.2,49,0,14.99,AU,2020-06-29 17:21:10
565,Shaoguan,24.8,113.58,78.55,82,99,2.1,CN,2020-06-29 17:21:10
566,Xuddur,4.12,43.89,79.16,62,19,11.74,SO,2020-06-29 17:21:11
567,Tutoia,-2.76,-42.27,83.39,79,50,7.92,BR,2020-06-29 17:21:11
568,Lensk,60.73,114.93,64.8,68,11,3.4,RU,2020-06-29 17:21:11
569,Luena,-11.78,19.92,77.0,47,0,6.93,AO,2020-06-29 17:21:11
570,Chabahar,25.29,60.64,86.16,84,0,12.06,IR,2020-06-29 17:11:59
571,Umm Lajj,25.02,37.27,87.04,48,1,7.63,SA,2020-06-29 17:12:01
572,Wahiawa,21.5,-158.02,75.2,88,1,4.07,US,2020-06-29 17:21:11
573,Svetlogorsk,52.63,29.73,73.87,73,12,3.15,BY,2020-06-29 17:11:24
574,Santa Lucia,27.91,-15.54,78.01,65,20,33.33,ES,2020-06-29 17:21:11
575,Puerto Colombia,10.99,-74.95,87.8,70,40,2.24,CO,2020-06-29 17:21:11
576,Evensk,61.95,159.23,48.18,90,99,1.48,RU,2020-06-29 17:21:11
577,Marau,-28.45,-52.2,56.95,84,100,1.63,BR,2020-06-29 17:18:44
578,Hokitika,-42.72,170.97,42.85,71,0,5.44,NZ,2020-06-29 17:21:12
